id,date,dep_airport,des_airport,airline_id,total
0,2013-04-01,JFK,HHN,5Y,1
1,2013-12-01,EWR,YUL,C6,2
2,2013-11-01,EWR,MHH,DL,1
3,2013-05-01,EWR,YWG,AC,1
4,2013-05-01,JFK,BRU,CC,4
5,2013-04-01,EWR,YOW,AC,1
6,2013-02-01,EWR,YUL,AC,1
7,2013-01-01,JFK,TAR,5Y,9
8,2013-04-01,LGA,YWG,AC,2
9,2013-07-01,JFK,PDL,SY,1
10,2013-05-01,EWR,YXE,GL,2
11,2013-03-01,JFK,BSL,5Y,1
12,2013-04-01,JFK,ISB,5Y,1
13,2013-06-01,JFK,BSL,CV,1
14,2013-02-01,JFK,LGG,5Y,1
15,2013-09-01,EWR,YHM,W8,2
16,2013-01-01,EWR,YYZ,DL,2
17,2013-10-01,EWR,BDA,W8,46
18,2013-08-01,JFK,SNN,5Y,1
19,2013-03-01,EWR,PVR,GL,2
20,2013-11-01,JFK,FRA,WO,1
21,2013-09-01,JFK,HHN,5Y,5
22,2013-01-01,EWR,VRN,WO,1
23,2013-09-01,JFK,YYC,5Y,1
24,2013-02-01,EWR,QRO,N8,1
25,2013-07-01,JFK,YYZ,5Y,1
26,2013-03-01,EWR,MHH,DL,1
27,2013-12-01,JFK,VCP,5Y,1
28,2013-02-01,EWR,YOW,AC,1
29,2013-03-01,JFK,BJM,5Y,1
30,2013-07-01,EWR,BCN,X9,1
31,2013-03-01,JFK,HAJ,FX,1
32,2013-03-01,EWR,YOW,AC,1
33,2013-07-01,JFK,MUC,5Y,1
34,2013-01-01,JFK,VBS,5Y,1
35,2013-07-01,JFK,BAH,5Y,3
36,2013-06-01,EWR,VCE,5Y,2
37,2013-11-01,EWR,YWG,AC,1
38,2013-03-01,LGA,YWG,AC,2
39,2013-07-01,EWR,CPH,X9,25
40,2013-10-01,EWR,YEG,AC,1
41,2013-05-01,LGA,YWG,AC,2
42,2013-05-01,LGA,NAS,GL,1
43,2013-09-01,JFK,ISB,5Y,1
44,2013-08-01,JFK,BRU,CC,1
45,2013-12-01,JFK,JED,CC,1
46,2013-03-01,EWR,AMS,N8,1
47,2013-03-01,JFK,PBC,AM,2
48,2013-09-01,JFK,YHM,5Y,1
49,2013-08-01,JFK,POS,SY,8
50,2013-11-01,JFK,YQX,ZB,1
51,2013-11-01,EWR,YOW,GL,1
52,2013-10-01,EWR,YOW,GL,2
53,2013-08-01,JFK,HAM,5Y,1
54,2013-04-01,JFK,MSE,EZ,1
55,2013-10-01,EWR,YWG,AC,1
56,2013-02-01,LGA,YWG,AC,1
57,2013-05-01,JFK,TAR,5Y,7
58,2013-06-01,JFK,BRU,CC,2
59,2013-10-01,JFK,RIX,5Y,1
60,2013-07-01,EWR,YYZ,GL,1
61,2013-02-01,EWR,NAS,GL,1
62,2013-11-01,LGA,YOW,AC,1
63,2013-02-01,JFK,HHN,EZ,1
64,2013-04-01,JFK,HHN,EZ,3
65,2013-09-01,JFK,YYZ,DL,1
66,2013-10-01,EWR,YOW,AC,2
67,2013-05-01,JFK,HHN,EZ,3
68,2013-11-01,EWR,YWG,DL,1
69,2013-05-01,JFK,GOA,5Y,2
70,2013-12-01,JFK,NIM,5Y,2
71,2013-05-01,JFK,RUH,5Y,1
72,2013-04-01,EWR,EMA,5Y,2
73,2013-06-01,JFK,TAR,5Y,7
74,2013-11-01,JFK,BOH,ZB,1
75,2013-07-01,JFK,STN,FX,3
76,2013-03-01,EWR,YWG,AC,1
77,2013-12-01,JFK,ICN,5Y,1
78,2013-02-01,JFK,BRU,CC,4
